Time,Rate
04:50:11,95
04:50:16,100
04:50:21,93
04:50:26,87
04:50:31,87
04:50:36,49
04:50:41,70
04:50:46,84
04:50:51,76
04:50:56,92
04:51:01,71
04:51:06,81
04:51:11,86
04:51:16,85
04:51:21,78
04:51:26,65
04:51:31,61
04:51:36,62
04:51:41,57
04:51:46,55
04:51:51,57
04:51:56,58
04:52:01,59
04:52:06,61
04:52:11,64
04:52:16,64
04:52:21,64
04:52:26,65
04:52:31,66
04:52:36,67
04:52:41,68
04:52:46,76
04:52:50,72
04:52:55,72
04:53:00,74
04:53:05,69
04:53:10,69
04:53:15,0
04:53:20,0
04:53:25,0
04:53:30,0
04:53:35,0
04:53:40,0
04:53:45,0
04:53:50,0
04:53:55,0
04:54:00,0
04:54:05,0
04:54:10,0
04:54:15,0
04:54:20,0
04:54:25,0
04:54:30,0
04:54:35,0
04:54:40,0
04:54:45,0
04:54:50,0
04:54:55,85
04:55:00,80
04:55:05,77
04:55:10,75
04:55:15,71
04:55:20,68
04:55:25,66
04:55:30,66
04:55:35,66
04:55:40,66
04:55:45,66
04:55:50,66
04:55:55,67
04:56:00,65
04:56:05,66
04:56:10,65
04:56:15,66
04:56:20,67
04:56:25,68
04:56:30,67
04:56:35,68
04:56:40,67
04:56:45,67
04:56:50,67
04:56:55,68
04:57:00,68
04:57:05,68
04:57:10,68
04:57:15,67
04:57:20,66
04:57:25,66
04:57:30,66
04:57:35,66
04:57:40,66
04:57:45,66
04:57:50,67
04:57:55,68
04:58:00,0
04:58:05,0
04:58:10,0
04:58:15,0
04:58:20,0
04:58:25,0
04:58:30,0
04:58:35,0
04:58:40,0
04:58:45,0
04:58:50,0
04:58:55,0
04:59:00,0
04:59:05,0
04:59:10,0
04:59:15,0
04:59:20,0
04:59:25,0
04:59:30,0
04:59:35,0
04:59:40,0
04:59:45,0
04:59:50,0
04:59:55,0
05:00:00,0
05:00:05,0
05:00:10,0
05:00:15,0
05:00:20,0
05:00:25,0
05:00:30,0
05:00:35,0
05:00:40,0
05:00:45,0
05:00:50,0
05:00:55,0
05:01:00,0
05:01:05,0
05:01:10,0
05:01:15,0
05:01:20,0
05:01:25,0
05:01:30,0
05:01:35,0
05:01:40,0
05:01:45,0
05:01:50,0
05:01:55,0
05:01:59,0
05:02:04,0
05:02:09,0
05:02:14,0
05:02:19,0
05:02:24,0
05:02:29,0
05:02:34,0
05:02:39,0
05:02:44,0
05:02:49,0
05:02:54,0
05:02:59,0
05:03:05,0
05:03:10,0
05:03:14,0
05:03:19,0
05:03:24,0
05:03:29,0
05:03:34,0
05:03:39,0
05:03:44,0
05:03:49,0
05:03:54,0
05:03:59,0
05:04:04,0
05:04:09,0
05:04:14,0
05:04:19,0
05:04:24,0
